Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
"10,000,000 Volt Thunderbolt",Electric,Special,1,195,0,"The user, Pikachu wearing a cap, powers up a jolt of electricity using its Z-Power and unleashes it. Critical hits land more easily.",,No effect.,,false,,Electrium Z,,,true,Pikachu,Thunderbolt,,50.0,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Absorb,Grass,Special,25,20,100,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,,User recovers half the damage inflicted.,,false,Bloom Doom,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Accelerock,Rock,Physical,20,40,100,The user smashes into the target at high speed. This move always goes first.,,Has increased Speed Priority,,false,Continental Crush,,,100,false,,,,6.25,1,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Acid,Poison,Special,30,40,100,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Acid Downpour,,,100,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Acid Armor,Poison,Other,20,0,0,"The user alters its cellular structure to liquefy itself, sharply raising its Defense stat.",,Raises user's Defense two stages.,,true,,Poisonium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Acid Downpour,Poison,Special,1,1,0,"The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies, depending on the original move.",,No effect.,,false,,Poisonium Z,,,true,,,"Acid,Acid Spray,Belch,Clear Smog,Cross Poison,Gunk Shot,Poison Fang,Poison Jab,Poison Sting,Poison Tail,Sludge,Sludge Bomb,Sludge Wave,Smog,Venoshock",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Acid Spray,Poison,Special,20,40,100,The user spits fluid that works to melt the target. This harshly lowers the target's Sp. Def stat.,,Lowers opponent's Special Defense two stages.,100,false,Acid Downpour,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Acrobatics,Flying,Physical,15,55,100,"The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.",,Increases damage by 100% if user is not holding an item.,,false,Supersonic Skystrike,,,100,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Acupressure,Normal,Other,30,0,0,"The user applies pressure to stress points, sharply boosting one of its or its allies' stats.",,Raises one of the user's stats randomly by two stages.,,true,,Normalium Z,Increases Critical Hit Ratio by 1 stage,,false,,,,,0,Self or adjacent ally,Self or Ally,false,false,false,false,true,false,false,false,false,false
Aerial Ace,Flying,Physical,20,60,0,"The user confounds the target with speed, then slashes. This attack never misses.",,Cannot miss.,,false,Supersonic Skystrike,,,120,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
